frame_id,obj0_valid,obj0_class_norm,obj0_conf,obj0_dist_norm,obj0_lat_offset,obj0_width_norm,obj0_height_norm,obj0_lane_overlap,obj1_valid,obj1_class_norm,obj1_conf,obj1_dist_norm,obj1_lat_offset,obj1_width_norm,obj1_height_norm,obj1_lane_overlap,obj2_valid,obj2_class_norm,obj2_conf,obj2_dist_norm,obj2_lat_offset,obj2_width_norm,obj2_height_norm,obj2_lane_overlap,obj3_valid,obj3_class_norm,obj3_conf,obj3_dist_norm,obj3_lat_offset,obj3_width_norm,obj3_height_norm,obj3_lane_overlap,obj4_valid,obj4_class_norm,obj4_conf,obj4_dist_norm,obj4_lat_offset,obj4_width_norm,obj4_height_norm,obj4_lane_overlap,lane_r0c0,lane_r0c1,lane_r0c2,lane_r0c3,lane_r0c4,lane_r0c5,lane_r0c6,lane_r0c7,lane_r0c8,lane_r0c9,lane_r0c10,lane_r0c11,lane_r1c0,lane_r1c1,lane_r1c2,lane_r1c3,lane_r1c4,lane_r1c5,lane_r1c6,lane_r1c7,lane_r1c8,lane_r1c9,lane_r1c10,lane_r1c11,lane_r2c0,lane_r2c1,lane_r2c2,lane_r2c3,lane_r2c4,lane_r2c5,lane_r2c6,lane_r2c7,lane_r2c8,lane_r2c9,lane_r2c10,lane_r2c11,lane_r3c0,lane_r3c1,lane_r3c2,lane_r3c3,lane_r3c4,lane_r3c5,lane_r3c6,lane_r3c7,lane_r3c8,lane_r3c9,lane_r3c10,lane_r3c11,lane_r4c0,lane_r4c1,lane_r4c2,lane_r4c3,lane_r4c4,lane_r4c5,lane_r4c6,lane_r4c7,lane_r4c8,lane_r4c9,lane_r4c10,lane_r4c11,lane_r5c0,lane_r5c1,lane_r5c2,lane_r5c3,lane_r5c4,lane_r5c5,lane_r5c6,lane_r5c7,lane_r5c8,lane_r5c9,lane_r5c10,lane_r5c11,ego_steering,ego_throttle,lidar_s0,lidar_s1,lidar_s2,lidar_s3,lidar_s4,scenario,target_steering,target_throttle
3868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06757,0.0,0.0,0.0,0.0,0.0,0.0,0.01893,0.03467,0.0,0.0,0.0,0.20307,0.00159,0.0,0.0,0.00613,0.0,0.01881,0.14959,0.0,0.0,0.0,0.0,0.02471,0.09735,0.0,0.0,0.0,0.0,0.1661,0.00035,0.0,0.0,0.0,0.0,0.0,0.05206,0.04682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10312,0.0,0.0,0.0,0.50615,2.698,0.841,0.867,3.4645,5.0,0,-0.046962,0.6232800000000001
3869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06757,0.0,0.0,0.0,0.0,0.0,0.0,0.01893,0.03467,0.0,0.0,0.0,0.20307,0.00159,0.0,0.0,0.00613,0.12812,0.01881,0.14959,0.0,0.0,0.0,0.0,0.02471,0.09735,0.0,0.0,0.0,0.0,0.1661,0.00035,0.0,0.0,0.0,0.0,0.0,0.05206,0.04682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10312,0.0,0.0,0.0,0.0,0.50615,2.698,0.841,0.867,3.4645,5.0,0,-0.046962,0.6232800000000001
3870,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06757,0.0,0.0,0.0,0.0,0.0,0.0,0.01893,0.03467,0.0,0.0,0.0,0.20307,0.00159,0.0,0.0,0.00613,0.12812,0.01881,0.14959,0.0,0.0,0.0,0.0,0.02471,0.09735,0.0,0.0,0.0,0.0,0.1661,0.00035,0.0,0.0,0.0,0.0,0.0,0.05206,0.04682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10312,0.0,0.0,0.0,0.0,0.50615,2.698,0.841,0.867,3.4645,5.0,0,-0.046962,0.6232800000000001
3871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06757,0.0,0.0,0.0,0.0,0.0,0.0,0.01893,0.03467,0.0,0.0,0.0,0.20307,0.00159,0.0,0.0,0.00613,0.12812,0.01881,0.14959,0.0,0.0,0.0,0.0,0.02471,0.09735,0.0,0.0,0.0,0.0,0.1661,0.00035,0.0,0.0,0.0,0.0,0.0,0.05206,0.04682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10312,0.0,0.0,0.0,0.0,0.50615,2.698,0.841,0.867,3.4645,5.0,0,-0.046962,0.6232800000000001
3872,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06757,0.0,0.0,0.0,0.0,0.0,0.0,0.12812,0.00613,0.0,0.0,0.00159,0.20307,0.0,0.0,0.0,0.03467,0.01893,0.0,0.0,0.0,0.0,0.0,0.09735,0.02471,0.0,0.0,0.0,0.0,0.14959,0.01881,0.0,0.0,0.0,0.04682,0.05206,0.0,0.0,0.0,0.0,0.0,0.00035,0.1661,0.0,0.0,0.0,0.10312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.50615,5.0,3.4645,0.867,0.841,2.698,0,0.046962,0.6232800000000001
3873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00018,0.08278,0.0,0.0,0.0,0.00478,0.0,0.0,0.02742,0.02105,0.0,0.0,0.0,0.20442,0.00077,0.0,0.0,0.01639,0.13166,0.02683,0.11981,0.0,0.0,0.0,0.0,0.03001,0.11114,0.0,0.0,0.0,0.0,0.20289,0.0,0.0,0.0,0.0,0.0,0.0,0.03113,0.02777,0.0,0.0,0.0,0.00531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02494,0.0,0.0,0.0,-0.23481,0.49892,2.7465,0.842,0.871,3.3985,5.0,0,-0.046962,0.706422
3874,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00478,0.0,0.0,0.0,0.08278,0.00018,0.0,0.0,0.0,0.0,0.0,0.13166,0.01639,0.0,0.0,0.00077,0.20442,0.0,0.0,0.0,0.02105,0.02742,0.0,0.0,0.0,0.0,0.0,0.11114,0.03001,0.0,0.0,0.0,0.0,0.11981,0.02683,0.0,0.0,0.0,0.02777,0.03113,0.0,0.0,0.0,0.0,0.0,0.0,0.20289,0.0,0.0,0.0,0.02494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00531,0.23481,0.49892,5.0,3.3985,0.871,0.842,2.7465,0,0.046962,0.706422
3875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00018,0.08278,0.0,0.0,0.0,0.00478,0.0,0.0,0.02742,0.02105,0.0,0.0,0.0,0.20442,0.00077,0.0,0.0,0.01639,0.13166,0.02683,0.11981,0.0,0.0,0.0,0.0,0.03001,0.11114,0.0,0.0,0.0,0.0,0.20289,0.0,0.0,0.0,0.0,0.0,0.0,0.03113,0.02777,0.0,0.0,0.0,0.00531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02494,0.0,0.0,0.0,-0.23481,0.49892,2.7465,0.842,0.871,3.3985,5.0,0,-0.046962,0.706422
3876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00018,0.08278,0.0,0.0,0.0,0.00478,0.0,0.0,0.02742,0.02105,0.0,0.0,0.0,0.20442,0.00077,0.0,0.0,0.01639,0.13166,0.02683,0.11981,0.0,0.0,0.0,0.0,0.03001,0.11114,0.0,0.0,0.0,0.0,0.20289,0.0,0.0,0.0,0.0,0.0,0.0,0.03113,0.02777,0.0,0.0,0.0,0.00531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02494,0.0,0.0,0.0,-0.23481,0.49892,2.7465,0.842,0.871,3.3985,5.0,0,-0.046962,0.706422
3877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00018,0.08278,0.0,0.0,0.0,0.00478,0.0,0.0,0.02742,0.02105,0.0,0.0,0.0,0.20442,0.00077,0.0,0.0,0.01639,0.13166,0.02683,0.11981,0.0,0.0,0.0,0.0,0.03001,0.11114,0.0,0.0,0.0,0.0,0.20289,0.0,0.0,0.0,0.0,0.0,0.0,0.03113,0.02777,0.0,0.0,0.0,0.00531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02494,0.0,0.0,0.0,-0.23481,0.49892,2.7465,0.842,0.871,3.3985,5.0,0,-0.046962,0.706422
3878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00018,0.08278,0.0,0.0,0.0,0.00478,0.0,0.0,0.02742,0.02105,0.0,0.0,0.0,0.20442,0.00077,0.0,0.0,0.01639,0.13166,0.02683,0.11981,0.0,0.0,0.0,0.0,0.03001,0.11114,0.0,0.0,0.0,0.0,0.20289,0.0,0.0,0.0,0.0,0.0,0.0,0.03113,0.02777,0.0,0.0,0.0,0.00531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02494,0.0,0.0,0.0,-0.23481,0.49892,2.7465,0.842,0.871,3.3985,5.0,0,-0.046962,0.706422
3879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00018,0.08278,0.0,0.0,0.0,0.00478,0.0,0.0,0.02742,0.02105,0.0,0.0,0.0,0.20442,0.00077,0.0,0.0,0.01639,0.13166,0.02683,0.11981,0.0,0.0,0.0,0.0,0.03001,0.11114,0.0,0.0,0.0,0.0,0.20289,0.0,0.0,0.0,0.0,0.0,0.0,0.03113,0.02777,0.0,0.0,0.0,0.00531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02494,0.0,0.0,0.0,-0.23481,0.49892,2.7465,0.842,0.871,3.3985,5.0,0,-0.046962,0.706422
3880,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00478,0.0,0.0,0.0,0.08278,0.00018,0.0,0.0,0.0,0.0,0.0,0.13166,0.01639,0.0,0.0,0.00077,0.20442,0.0,0.0,0.0,0.02105,0.02742,0.0,0.0,0.0,0.0,0.0,0.11114,0.03001,0.0,0.0,0.0,0.0,0.11981,0.02683,0.0,0.0,0.0,0.02777,0.03113,0.0,0.0,0.0,0.0,0.0,0.0,0.20289,0.0,0.0,0.0,0.02494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00531,0.23481,0.49892,5.0,3.3985,0.871,0.842,2.7465,0,0.046962,0.706422
3881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00884,0.0895,0.0,0.0,0.0,0.00035,0.0,0.0,0.02801,0.02789,0.0,0.0,0.0,0.20843,0.00012,0.0,0.0,0.01226,0.13933,0.02158,0.13019,0.0,0.0,0.0,0.0,0.03555,0.11108,0.0,0.0,0.0,0.0,0.19575,6e-05,0.0,0.0,0.0,0.0,0.0,0.0181,0.00879,0.0,0.0,0.0,0.0069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00425,0.0,0.0,0.0,0.0,0.74475,2.732,0.842,0.868,3.5245,5.0,0,-0.046962,0.7881180000000001
3882,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00035,0.0,0.0,0.0,0.0895,0.00884,0.0,0.0,0.0,0.0,0.0,0.13933,0.01226,0.0,0.0,0.00012,0.20843,0.0,0.0,0.0,0.02789,0.02801,0.0,0.0,0.0,0.0,0.0,0.11108,0.03555,0.0,0.0,0.0,0.0,0.13019,0.02158,0.0,0.0,0.0,0.00879,0.0181,0.0,0.0,0.0,0.0,0.0,6e-05,0.19575,0.0,0.0,0.0,0.00425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0069,-0.0,0.74475,5.0,3.5245,0.868,0.842,2.732,0,0.046962,0.7881180000000001
3883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00884,0.0895,0.0,0.0,0.0,0.00035,0.0,0.0,0.02801,0.02789,0.0,0.0,0.0,0.20843,0.00012,0.0,0.0,0.01226,0.13933,0.02158,0.13019,0.0,0.0,0.0,0.0,0.03555,0.11108,0.0,0.0,0.0,0.0,0.19575,6e-05,0.0,0.0,0.0,0.0,0.0,0.0181,0.00879,0.0,0.0,0.0,0.0069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00425,0.0,0.0,0.0,0.0,0.74475,2.732,0.842,0.868,3.5245,5.0,0,-0.046962,0.7881180000000001
3884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00884,0.0895,0.0,0.0,0.0,0.00035,0.0,0.0,0.02801,0.02789,0.0,0.0,0.0,0.20843,0.00012,0.0,0.0,0.01226,0.13933,0.0,0.13019,0.0,0.0,0.0,0.0,0.03555,0.11108,0.0,0.0,0.0,0.0,0.0,6e-05,0.0,0.0,0.0,0.0,0.0,0.0181,0.00879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00425,0.0,0.0,0.0,0.0,0.0,0.74475,2.732,0.842,0.868,3.5245,5.0,0,-0.046962,0.7881180000000001
3885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00884,0.0895,0.0,0.0,0.0,0.00035,0.0,0.0,0.02801,0.02789,0.0,0.0,0.0,0.20843,0.00012,0.0,0.0,0.01226,0.13933,0.02158,0.13019,0.0,0.0,0.0,0.0,0.03555,0.11108,0.0,0.0,0.0,0.0,0.19575,6e-05,0.0,0.0,0.0,0.0,0.0,0.0181,0.00879,0.0,0.0,0.0,0.0069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00425,0.0,0.0,0.0,0.0,0.74475,2.732,0.842,0.868,3.5245,5.0,0,-0.046962,0.7881180000000001
3886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00884,0.0895,0.0,0.0,0.0,0.00035,0.0,0.0,0.02801,0.02789,0.0,0.0,0.0,0.20843,0.00012,0.0,0.0,0.01226,0.13933,0.02158,0.13019,0.0,0.0,0.0,0.0,0.03555,0.11108,0.0,0.0,0.0,0.0,0.19575,6e-05,0.0,0.0,0.0,0.0,0.0,0.0181,0.00879,0.0,0.0,0.0,0.0069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00425,0.0,0.0,0.0,0.0,0.74475,2.732,0.842,0.868,3.5245,5.0,0,-0.046962,0.7881180000000001
3887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00884,0.0895,0.0,0.0,0.0,0.00035,0.0,0.0,0.02801,0.02789,0.0,0.0,0.0,0.20843,0.00012,0.0,0.0,0.01226,0.13933,0.02158,0.13019,0.0,0.0,0.0,0.0,0.03555,0.11108,0.0,0.0,0.0,0.0,0.19575,6e-05,0.0,0.0,0.0,0.0,0.0,0.0181,0.00879,0.0,0.0,0.0,0.0069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00425,0.0,0.0,0.0,0.0,0.74475,2.732,0.842,0.868,3.5245,5.0,0,-0.046962,0.7881180000000001
3888,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00035,0.0,0.0,0.0,0.0895,0.00884,0.0,0.0,0.0,0.0,0.0,0.13933,0.01226,0.0,0.0,0.00012,0.20843,0.0,0.0,0.0,0.02789,0.02801,0.0,0.0,0.0,0.0,0.0,0.11108,0.03555,0.0,0.0,0.0,0.0,0.13019,0.02158,0.0,0.0,0.0,0.00879,0.0181,0.0,0.0,0.0,0.0,0.0,6e-05,0.19575,0.0,0.0,0.0,0.00425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0069,-0.0,0.74475,5.0,3.5245,0.868,0.842,2.732,0,0.046962,0.7881180000000001
3889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00761,0.0964,0.0,0.0,0.0,0.0,0.0,0.0,0.02942,0.03249,0.0,0.0,0.0,0.2138,0.00059,0.0,0.0,0.00755,0.13113,0.02093,0.13349,0.0,0.0,0.0,0.0,0.03154,0.10289,0.0,0.0,0.0,0.0,0.1931,6e-05,0.0,0.0,0.0,0.0,0.0,0.01474,0.01745,0.0,0.0,0.0,0.00619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00495,0.0,0.0,0.0,0.0,0.86766,2.814,0.839,0.868,3.6845,5.0,0,0.0,0.87126
3890,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0964,0.00761,0.0,0.0,0.0,0.0,0.0,0.13113,0.00755,0.0,0.0,0.00059,0.2138,0.0,0.0,0.0,0.03249,0.02942,0.0,0.0,0.0,0.0,0.0,0.10289,0.03154,0.0,0.0,0.0,0.0,0.13349,0.02093,0.0,0.0,0.0,0.01745,0.01474,0.0,0.0,0.0,0.0,0.0,6e-05,0.1931,0.0,0.0,0.0,0.00495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00619,-0.0,0.86766,5.0,3.6845,0.868,0.839,2.814,0,-0.0,0.87126
3891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00761,0.0964,0.0,0.0,0.0,0.0,0.0,0.0,0.02942,0.03249,0.0,0.0,0.0,0.2138,0.00059,0.0,0.0,0.00755,0.13113,0.02093,0.13349,0.0,0.0,0.0,0.0,0.03154,0.10289,0.0,0.0,0.0,0.0,0.1931,6e-05,0.0,0.0,0.0,0.0,0.0,0.01474,0.01745,0.0,0.0,0.0,0.00619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00495,0.0,0.0,0.0,0.0,0.86766,2.814,0.839,0.868,3.6845,5.0,0,0.0,0.87126
3892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00761,0.0964,0.0,0.0,0.0,0.0,0.0,0.0,0.02942,0.03249,0.0,0.0,0.0,0.2138,0.00059,0.0,0.0,0.00755,0.0,0.02093,0.13349,0.0,0.0,0.0,0.0,0.03154,0.10289,0.0,0.0,0.0,0.0,0.1931,6e-05,0.0,0.0,0.0,0.0,0.0,0.01474,0.01745,0.0,0.0,0.0,0.00619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00495,0.0,0.0,0.0,0.86766,2.814,0.839,0.868,3.6845,5.0,0,0.0,0.87126
