frame_id,obj0_valid,obj0_class_norm,obj0_conf,obj0_dist_norm,obj0_lat_offset,obj0_width_norm,obj0_height_norm,obj0_lane_overlap,obj1_valid,obj1_class_norm,obj1_conf,obj1_dist_norm,obj1_lat_offset,obj1_width_norm,obj1_height_norm,obj1_lane_overlap,obj2_valid,obj2_class_norm,obj2_conf,obj2_dist_norm,obj2_lat_offset,obj2_width_norm,obj2_height_norm,obj2_lane_overlap,obj3_valid,obj3_class_norm,obj3_conf,obj3_dist_norm,obj3_lat_offset,obj3_width_norm,obj3_height_norm,obj3_lane_overlap,obj4_valid,obj4_class_norm,obj4_conf,obj4_dist_norm,obj4_lat_offset,obj4_width_norm,obj4_height_norm,obj4_lane_overlap,lane_r0c0,lane_r0c1,lane_r0c2,lane_r0c3,lane_r0c4,lane_r0c5,lane_r0c6,lane_r0c7,lane_r0c8,lane_r0c9,lane_r0c10,lane_r0c11,lane_r1c0,lane_r1c1,lane_r1c2,lane_r1c3,lane_r1c4,lane_r1c5,lane_r1c6,lane_r1c7,lane_r1c8,lane_r1c9,lane_r1c10,lane_r1c11,lane_r2c0,lane_r2c1,lane_r2c2,lane_r2c3,lane_r2c4,lane_r2c5,lane_r2c6,lane_r2c7,lane_r2c8,lane_r2c9,lane_r2c10,lane_r2c11,lane_r3c0,lane_r3c1,lane_r3c2,lane_r3c3,lane_r3c4,lane_r3c5,lane_r3c6,lane_r3c7,lane_r3c8,lane_r3c9,lane_r3c10,lane_r3c11,lane_r4c0,lane_r4c1,lane_r4c2,lane_r4c3,lane_r4c4,lane_r4c5,lane_r4c6,lane_r4c7,lane_r4c8,lane_r4c9,lane_r4c10,lane_r4c11,lane_r5c0,lane_r5c1,lane_r5c2,lane_r5c3,lane_r5c4,lane_r5c5,lane_r5c6,lane_r5c7,lane_r5c8,lane_r5c9,lane_r5c10,lane_r5c11,ego_steering,ego_throttle,lidar_s0,lidar_s1,lidar_s2,lidar_s3,lidar_s4,scenario,target_steering,target_throttle
806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00248,0.17447,0.00737,0.0,0.0,0.0,0.16291,0.0,0.0,0.0,0.0,0.0,0.20218,0.01327,0.0,0.0,0.0,0.0,0.17052,0.05625,0.0,0.0,0.0,0.1385,0.07907,0.0,0.0,0.0,0.0,0.0,0.0,0.19623,0.03107,0.0,0.03597,0.16091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21745,0.01162,0.0,0.42692,4.4205,4.286,5.0,5.0,5.0,0,-0.18,0.7194
807,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16291,0.0,0.0,0.0,0.00737,0.17447,0.00248,0.0,0.0,0.0,0.0,0.05625,0.17052,0.0,0.0,0.0,0.0,0.01327,0.20218,0.0,0.0,0.0,0.03107,0.19623,0.0,0.0,0.0,0.0,0.0,0.0,0.07907,0.1385,0.0,0.01162,0.21745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16091,0.03597,-0.0,0.42692,5.0,5.0,5.0,4.286,4.4205,0,0.18,0.7194
808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17064,0.02571,0.0,0.0,0.0,0.12152,0.0,0.0,0.0,0.0,0.0,0.18732,0.02742,0.0,0.0,0.0,0.0,0.1737,0.05625,0.0,0.0,0.0,0.11916,0.0885,0.0,0.0,0.0,0.0,0.0,0.0,0.20171,0.02877,0.0,0.01857,0.15354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00012,0.22022,0.00625,0.0,0.67989,4.518,4.298,5.0,5.0,5.0,0,0.0,0.727304
809,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12152,0.0,0.0,0.0,0.02571,0.17064,0.0,0.0,0.0,0.0,0.0,0.05625,0.1737,0.0,0.0,0.0,0.0,0.02742,0.18732,0.0,0.0,0.0,0.02877,0.20171,0.0,0.0,0.0,0.0,0.0,0.0,0.0885,0.11916,0.0,0.00625,0.22022,0.00012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15354,0.01857,-0.0,0.67989,5.0,5.0,5.0,4.298,4.518,0,-0.0,0.727304
810,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17064,0.02571,0.0,0.0,0.0,0.12152,0.0,0.0,0.0,0.0,0.0,0.18732,0.02742,0.0,0.0,0.0,0.0,0.1737,0.05625,0.0,0.0,0.0,0.11916,0.0885,0.0,0.0,0.0,0.0,0.0,0.0,0.20171,0.02877,0.0,0.01857,0.15354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00012,0.22022,0.00625,0.0,0.67989,4.518,4.298,5.0,5.0,5.0,0,0.0,0.727304
811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17064,0.02571,0.0,0.0,0.0,0.12152,0.0,0.0,0.0,0.0,0.0,0.18732,0.02742,0.0,0.0,0.0,0.0,0.1737,0.05625,0.0,0.0,0.0,0.11916,0.0885,0.0,0.0,0.0,0.0,0.0,0.0,0.20171,0.02877,0.0,0.01857,0.15354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00012,0.22022,0.0,0.67989,4.518,4.298,5.0,5.0,5.0,0,0.0,0.727304
812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17064,0.02571,0.0,0.0,0.0,0.12152,0.0,0.0,0.0,0.0,0.0,0.18732,0.02742,0.0,0.0,0.0,0.0,0.1737,0.05625,0.0,0.0,0.0,0.11916,0.0885,0.0,0.0,0.0,0.0,0.0,0.0,0.20171,0.02877,0.0,0.01857,0.15354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00012,0.22022,0.00625,0.0,0.67989,4.518,4.298,5.0,5.0,5.0,0,0.0,0.727304
813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17064,0.02571,0.0,0.0,0.0,0.12152,0.0,0.0,0.0,0.0,0.0,0.18732,0.02742,0.0,0.0,0.0,0.0,0.1737,0.05625,0.0,0.0,0.0,0.11916,0.0885,0.0,0.0,0.0,0.0,0.0,0.0,0.20171,0.02877,0.0,0.01857,0.15354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00012,0.22022,0.00625,0.0,0.67989,4.518,4.298,5.0,5.0,5.0,0,0.0,0.727304
814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17064,0.02571,0.0,0.0,0.0,0.12152,0.0,0.0,0.0,0.0,0.0,0.18732,0.02742,0.0,0.0,0.0,0.0,0.1737,0.05625,0.0,0.0,0.0,0.11916,0.0885,0.0,0.0,0.0,0.0,0.0,0.0,0.20171,0.02877,0.0,0.01857,0.15354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00012,0.22022,0.00625,0.0,0.67989,4.518,4.298,5.0,5.0,5.0,0,0.0,0.727304
815,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12152,0.0,0.0,0.0,0.02571,0.17064,0.0,0.0,0.0,0.0,0.0,0.05625,0.1737,0.0,0.0,0.0,0.0,0.02742,0.18732,0.0,0.0,0.0,0.02877,0.20171,0.0,0.0,0.0,0.0,0.0,0.0,0.0885,0.11916,0.0,0.00625,0.22022,0.00012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15354,0.01857,-0.0,0.67989,5.0,5.0,5.0,4.298,4.518,0,-0.0,0.727304
816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14912,0.04104,0.0,0.0,0.0,0.10772,0.0,0.0,0.0,0.0,0.0,0.16557,0.04475,0.0,0.0,0.0,0.0,0.17529,0.04776,0.0,0.0,0.0,0.10672,0.11067,0.0,0.0,0.0,0.0,0.0,0.0,0.20389,0.02288,0.0,0.00896,0.17571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00088,0.22075,0.00248,0.0,0.99606,4.549,4.238,4.943,5.0,5.0,0,0.0,0.7288859999999999
817,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10772,0.0,0.0,0.0,0.04104,0.14912,0.0,0.0,0.0,0.0,0.0,0.04776,0.17529,0.0,0.0,0.0,0.0,0.04475,0.16557,0.0,0.0,0.0,0.02288,0.20389,0.0,0.0,0.0,0.0,0.0,0.0,0.11067,0.10672,0.0,0.00248,0.22075,0.00088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17571,0.00896,-0.0,0.99606,5.0,5.0,4.943,4.238,4.549,0,-0.0,0.7288859999999999
818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14912,0.04104,0.0,0.0,0.0,0.10772,0.0,0.0,0.0,0.0,0.0,0.16557,0.04475,0.0,0.0,0.0,0.0,0.17529,0.04776,0.0,0.0,0.0,0.10672,0.11067,0.0,0.0,0.0,0.0,0.0,0.0,0.20389,0.02288,0.0,0.00896,0.17571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00088,0.22075,0.00248,0.0,0.99606,4.549,4.238,4.943,5.0,5.0,0,0.0,0.7288859999999999
819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14912,0.04104,0.0,0.0,0.0,0.10772,0.0,0.0,0.0,0.0,0.0,0.16557,0.04475,0.0,0.0,0.0,0.0,0.17529,0.04776,0.0,0.0,0.0,0.10672,0.11067,0.0,0.0,0.0,0.0,0.0,0.0,0.20389,0.02288,0.0,0.00896,0.17571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00088,0.22075,0.00248,0.0,0.99606,4.549,4.238,4.943,5.0,5.0,0,0.0,0.7288859999999999
820,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14912,0.04104,0.0,0.0,0.0,0.10772,0.0,0.0,0.0,0.0,0.0,0.16557,0.04475,0.0,0.0,0.0,0.0,0.17529,0.04776,0.0,0.0,0.0,0.10672,0.11067,0.0,0.0,0.0,0.0,0.0,0.0,0.20389,0.02288,0.0,0.00896,0.17571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00088,0.22075,0.00248,0.0,0.99606,4.549,4.238,4.943,5.0,5.0,0,0.0,0.7288859999999999
821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14912,0.04104,0.0,0.0,0.0,0.10772,0.0,0.0,0.0,0.0,0.0,0.16557,0.04475,0.0,0.0,0.0,0.0,0.17529,0.04776,0.0,0.0,0.0,0.10672,0.11067,0.0,0.0,0.0,0.0,0.0,0.0,0.20389,0.02288,0.0,0.00896,0.17571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00088,0.22075,0.00248,0.0,0.99606,4.549,4.238,4.943,5.0,5.0,0,0.0,0.7288859999999999
822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14912,0.04104,0.0,0.0,0.0,0.10772,0.0,0.0,0.0,0.0,0.0,0.16557,0.04475,0.0,0.0,0.0,0.0,0.17529,0.04776,0.0,0.0,0.0,0.10672,0.11067,0.0,0.0,0.0,0.0,0.0,0.0,0.20389,0.02288,0.0,0.00896,0.17571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00088,0.22075,0.00248,0.0,0.99606,4.549,4.238,4.943,5.0,5.0,0,0.0,0.7288859999999999
823,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10772,0.0,0.0,0.0,0.04104,0.14912,0.0,0.0,0.0,0.0,0.0,0.04776,0.17529,0.0,0.0,0.0,0.0,0.04475,0.16557,0.0,0.0,0.0,0.02288,0.20389,0.0,0.0,0.0,0.0,0.0,0.0,0.11067,0.10672,0.0,0.00248,0.22075,0.00088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17571,0.00896,-0.0,0.99606,5.0,5.0,4.943,4.238,4.549,0,-0.0,0.7288859999999999
824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05867,0.12423,0.0,0.0,0.0,0.03237,0.00867,0.0,0.0,0.0,0.0,0.06333,0.15389,0.0,0.0,0.0,0.0,0.03821,0.17017,0.0,0.0,0.0,0.00436,0.21356,0.0,0.0,0.0,0.0,0.0,0.0,0.14021,0.08461,0.0,0.0,0.15831,0.01061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.03113,0.0,0.91702,4.4755,4.153,5.0,4.9435,5.0,0,0.0,0.6553669999999999
825,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00867,0.03237,0.0,0.0,0.0,0.12423,0.05867,0.0,0.0,0.0,0.0,0.0,0.17017,0.03821,0.0,0.0,0.0,0.0,0.15389,0.06333,0.0,0.0,0.0,0.08461,0.14021,0.0,0.0,0.0,0.0,0.0,0.0,0.21356,0.00436,0.0,0.03113,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01061,0.15831,0.0,-0.0,0.91702,5.0,4.9435,5.0,4.153,4.4755,0,-0.0,0.6553669999999999
826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05867,0.12423,0.0,0.0,0.0,0.03237,0.00867,0.0,0.0,0.0,0.0,0.06333,0.15389,0.0,0.0,0.0,0.0,0.03821,0.17017,0.0,0.0,0.0,0.00436,0.21356,0.0,0.0,0.0,0.0,0.0,0.0,0.14021,0.08461,0.0,0.0,0.15831,0.01061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.03113,0.0,0.91702,4.4755,4.153,5.0,4.9435,5.0,0,0.0,0.6553669999999999
827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05867,0.12423,0.0,0.0,0.0,0.03237,0.00867,0.0,0.0,0.0,0.0,0.06333,0.15389,0.0,0.0,0.0,0.0,0.03821,0.17017,0.0,0.0,0.0,0.00436,0.21356,0.0,0.0,0.0,0.0,0.0,0.0,0.14021,0.08461,0.0,0.0,0.15831,0.01061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.03113,0.0,0.0,0.91702,4.4755,4.153,5.0,4.9435,5.0,0,0.0,0.6553669999999999
828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05867,0.12423,0.0,0.0,0.0,0.03237,0.00867,0.0,0.0,0.0,0.0,0.06333,0.15389,0.0,0.0,0.0,0.0,0.03821,0.17017,0.0,0.0,0.0,0.00436,0.21356,0.0,0.0,0.0,0.0,0.0,0.0,0.14021,0.08461,0.0,0.0,0.15831,0.01061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.03113,0.0,0.91702,4.4755,4.153,5.0,4.9435,5.0,0,0.0,0.6553669999999999
829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05867,0.12423,0.0,0.0,0.0,0.03237,0.00867,0.0,0.0,0.0,0.0,0.06333,0.15389,0.0,0.0,0.0,0.0,0.03821,0.17017,0.0,0.0,0.0,0.00436,0.21356,0.0,0.0,0.0,0.0,0.0,0.0,0.14021,0.08461,0.0,0.0,0.15831,0.01061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.03113,0.0,0.91702,4.4755,4.153,5.0,4.9435,5.0,0,0.0,0.6553669999999999
830,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05867,0.12423,0.0,0.0,0.0,0.03237,0.00867,0.0,0.0,0.0,0.0,0.06333,0.15389,0.0,0.0,0.0,0.0,0.03821,0.17017,0.0,0.0,0.0,0.00436,0.21356,0.0,0.0,0.0,0.0,0.0,0.0,0.14021,0.08461,0.0,0.0,0.15831,0.01061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.03113,0.0,0.91702,4.4755,4.153,5.0,4.9435,5.0,0,0.0,0.6553669999999999
