frame_id,obj0_valid,obj0_class_norm,obj0_conf,obj0_dist_norm,obj0_lat_offset,obj0_width_norm,obj0_height_norm,obj0_lane_overlap,obj1_valid,obj1_class_norm,obj1_conf,obj1_dist_norm,obj1_lat_offset,obj1_width_norm,obj1_height_norm,obj1_lane_overlap,obj2_valid,obj2_class_norm,obj2_conf,obj2_dist_norm,obj2_lat_offset,obj2_width_norm,obj2_height_norm,obj2_lane_overlap,obj3_valid,obj3_class_norm,obj3_conf,obj3_dist_norm,obj3_lat_offset,obj3_width_norm,obj3_height_norm,obj3_lane_overlap,obj4_valid,obj4_class_norm,obj4_conf,obj4_dist_norm,obj4_lat_offset,obj4_width_norm,obj4_height_norm,obj4_lane_overlap,lane_r0c0,lane_r0c1,lane_r0c2,lane_r0c3,lane_r0c4,lane_r0c5,lane_r0c6,lane_r0c7,lane_r0c8,lane_r0c9,lane_r0c10,lane_r0c11,lane_r1c0,lane_r1c1,lane_r1c2,lane_r1c3,lane_r1c4,lane_r1c5,lane_r1c6,lane_r1c7,lane_r1c8,lane_r1c9,lane_r1c10,lane_r1c11,lane_r2c0,lane_r2c1,lane_r2c2,lane_r2c3,lane_r2c4,lane_r2c5,lane_r2c6,lane_r2c7,lane_r2c8,lane_r2c9,lane_r2c10,lane_r2c11,lane_r3c0,lane_r3c1,lane_r3c2,lane_r3c3,lane_r3c4,lane_r3c5,lane_r3c6,lane_r3c7,lane_r3c8,lane_r3c9,lane_r3c10,lane_r3c11,lane_r4c0,lane_r4c1,lane_r4c2,lane_r4c3,lane_r4c4,lane_r4c5,lane_r4c6,lane_r4c7,lane_r4c8,lane_r4c9,lane_r4c10,lane_r4c11,lane_r5c0,lane_r5c1,lane_r5c2,lane_r5c3,lane_r5c4,lane_r5c5,lane_r5c6,lane_r5c7,lane_r5c8,lane_r5c9,lane_r5c10,lane_r5c11,ego_steering,ego_throttle,lidar_s0,lidar_s1,lidar_s2,lidar_s3,lidar_s4,scenario,target_steering,target_throttle,source_name
268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03042,0.00212,0.0,0.06828,0.15071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1898,0.0,0.0,0.0,0.13031,0.09664,0.0,0.0,0.0069,0.0,0.0,0.15672,0.05713,0.0,0.0,0.0,0.0,0.2082,0.01167,0.0,0.0,0.0,0.05937,0.14917,0.0,0.0,0.0,0.0,0.0,0.00566,0.21386,0.0,0.0,0.0,0.05324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08025,0.10301,0.0,0.0,0.8854,3.1875,2.264,1.4175,2.25,5.0,1,0.0,0.8348160000000002,avoid_course1
269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00767,0.001,0.0,0.03986,0.19045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15955,0.00053,0.0,0.0,0.10324,0.1184,0.0,0.0,0.0,0.0,0.0,0.12152,0.10224,0.0,0.0,0.0,0.0,0.18025,0.03856,0.0,0.0,0.0,0.03154,0.1855,0.0,0.0,0.0,0.0,0.0,0.0,0.21704,0.0,0.0,0.0,0.05454,0.00012,0.0,0.0,0.0,0.0,0.0,0.0,0.05065,0.12889,0.0,0.0,0.79846,2.8905,1.3465,1.346,2.18,5.0,1,0.0,0.8126840000000002,avoid_course1
270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02252,0.00206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00472,0.01509,0.0,0.01616,0.20566,0.0,0.0,0.0,0.00124,0.0,0.0,0.0,0.13096,0.0033,0.0,0.0,0.07836,0.14469,0.0,0.0,0.00849,0.0,0.0,0.10047,0.06191,0.0,0.0,0.0,0.0,0.16504,0.06863,0.0,0.0,0.0,0.02052,0.19953,0.0,0.0,0.0,0.0,0.0,0.0,0.22182,0.00195,0.0,0.0,0.07547,0.00165,0.0,0.0,0.0,0.0,0.0,0.0,0.02081,0.14316,0.0,0.0,0.79055,3.1645,2.132,1.274,5.0,5.0,1,0.0,0.795296,avoid_course1
271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03726,0.00731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0184,0.0,0.0082,0.22052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1102,0.02211,0.0,0.0,0.07429,0.14346,0.0,0.0,0.0046,0.0,0.0,0.06792,0.08738,0.0,0.0,0.0,0.0,0.14009,0.07394,0.0,0.0,0.0,0.0,0.03538,0.0,0.0,0.0,0.0,0.0,0.0,0.03261,0.00153,0.0,0.0,0.08939,0.0286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01238,0.0,0.0,0.79055,3.0145,2.039,1.178,1.999,5.0,1,0.0,0.798456,avoid_course1
272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03007,0.0,0.0,0.17954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1431,0.06633,0.0,0.0,0.06633,0.15212,0.0,0.0,0.0,0.0,0.0,0.03856,0.12895,0.0,0.0,0.0,0.0,0.14363,0.0819,0.0,0.0,0.0,0.00578,0.22294,0.0,0.0,0.0,0.0,0.0,0.0,0.19682,0.01403,0.0,0.0,0.00371,0.00637,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.03208,0.0,0.0,0.79846,3.081,1.984,1.113,2.015,5.0,1,0.0,0.8095220000000001,avoid_course1
273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14517,0.00271,0.0,0.0,0.0,0.0,0.0,0.0,0.09169,0.07388,0.0,0.0,0.02075,0.20442,0.0,0.0,0.0,0.0,0.0,0.00725,0.21368,0.0,0.0,0.0,0.0,0.10472,0.11639,0.0,0.0,0.0,0.0,0.14858,0.00867,0.0,0.0,0.0,0.0,0.0,0.16132,0.04794,0.0,0.0,0.12765,0.08125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20625,0.0,0.0,0.79846,3.0965,1.8345,0.998,1.893,5.0,1,0.0,0.8237500000000001,avoid_course1
274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02936,0.0,0.0,0.10855,0.02288,0.0,0.0,0.0,0.00478,0.0,0.0,0.04233,0.14517,0.0,0.0,0.00083,0.22754,0.0,0.0,0.0,0.0,0.0,0.0,0.20749,0.0,0.0,0.0,0.0,0.04758,0.17317,0.0,0.0,0.0,0.0,0.12453,0.05767,0.0,0.0,0.0,0.0,0.0,0.0964,0.00725,0.0,0.0,0.0,0.06173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.81426,3.0065,1.7795,0.944,1.821,5.0,1,0.0,0.834816,avoid_course1
275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0352,0.0,0.0,0.01787,0.05466,0.0,0.0,0.0,0.0161,0.0,0.0,0.00902,0.18785,0.0,0.0,0.0,0.21138,0.00637,0.0,0.0,0.0,0.0,0.0,0.19228,0.01256,0.0,0.0,0.0,0.01079,0.21333,0.0,0.0,0.0,0.0,0.08827,0.10737,0.0,0.0,0.0,0.0,0.0,0.07624,0.13992,0.0,0.0,0.0,0.05643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05413,0.0,0.0,0.84588,2.9905,1.7765,0.885,1.773,5.0,1,0.0,0.7178200000000001,avoid_course1
276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0191,0.0,0.0,0.0,0.07058,0.0,0.0,0.0,0.14381,0.01203,0.0,0.0,0.0,0.0,0.0,0.15171,0.02995,0.0,0.0,0.0,0.00407,0.21509,0.0,0.0,0.0,0.0,0.06775,0.14469,0.0,0.0,0.0,0.0,0.0,0.04328,0.17642,0.0,0.0,0.0,0.14646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09841,0.08732,0.0,0.86169,3.3155,1.667,0.783,0.85,5.0,1,0.0,0.85379,avoid_course1
277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10118,0.0,0.0,0.0,0.08455,0.11781,0.0,0.0,0.0,0.0,0.0,0.04009,0.09292,0.0,0.0,0.0,0.0,0.02388,0.0,0.0,0.0,0.0,0.0,0.01557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01309,0.0,0.0,0.11108,0.05731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04139,0.0,0.85379,3.2055,1.586,0.706,0.757,5.0,1,0.0,0.21348,avoid_course1
278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12471,0.00371,0.0,0.0,0.0513,0.18202,0.0,0.0,0.0,0.0,0.0,0.01321,0.16456,0.0,0.0,0.0,0.0,0.07412,0.15142,0.0,0.0,0.0,0.0,0.07966,0.00313,0.0,0.0,0.0,0.0,0.0,0.04228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21348,2.9265,1.5165,0.632,0.678,5.0,1,0.18000000000000002,0.0,avoid_course1
279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052,0.00601,0.0,0.0,0.01468,0.0,0.0,0.0,0.12246,0.02382,0.0,0.0,0.0069,0.22636,6e-05,0.0,0.0,0.0,0.0,0.00802,0.18196,0.0,0.0,0.0,0.0,0.02441,0.20307,0.0,0.0,0.0,0.0,0.1559,0.01038,0.0,0.0,0.0,0.0,0.0,0.05307,0.12099,0.0,0.0,0.0,0.05236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.625,1.4605,0.608,0.636,5.0,1,0.36000000000000004,0.0,avoid_course1
280,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07978,0.0,0.0,0.0,0.0,0.16787,0.0,0.0,0.0,0.0,0.0,0.00165,0.17966,0.0,0.0,0.0,0.0,0.04581,0.18325,0.0,0.0,0.0,0.0,0.151,0.01757,0.0,0.0,0.0,0.0,0.0,0.06816,0.14764,0.0,0.0,0.0,0.10613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0046,0.0,0.0,2.9185,1.495,0.606,0.634,5.0,1,0.54,0.0,avoid_course1
281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0911,0.01539,0.0,0.0,0.00035,0.18644,0.0,0.0,0.0,0.0,0.0,0.00088,0.19139,0.0,0.0,0.0,0.0,0.04505,0.18314,0.0,0.0,0.0,0.0,0.15318,0.02087,0.0,0.0,0.0,0.0,0.0,0.06816,0.14888,0.0,0.0,0.0,0.10083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00389,0.9,0.0,2.627,1.493,0.606,0.635,5.0,1,0.72,0.8539517333333333,avoid_course1
282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02406,0.0,0.0,0.0,0.01486,0.0,0.0,0.0,0.0658,0.0,0.0,0.0,0.05643,0.18202,0.0,0.0,0.0,0.0,0.0,0.00395,0.17807,0.0,0.0,0.0,0.0,0.08491,0.14575,0.0,0.0,0.0,0.0,0.16061,0.00955,0.0,0.0,0.0,0.0,0.0,0.11191,0.09098,0.0,0.0,0.0,0.09959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.14234,2.4075,1.494,0.606,0.636,5.0,1,0.9,0.9055986666666667,avoid_course1
283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02812,0.0,0.0,0.0,0.00531,0.0,0.0,0.0,0.08514,0.01303,0.0,0.0,0.05024,0.17972,0.0,0.0,0.0,0.0,0.0,0.00584,0.19263,0.0,0.0,0.0,0.0,0.08219,0.15077,0.0,0.0,0.0,0.0,0.17199,0.01232,0.0,0.0,0.0,0.0,0.0,0.11067,0.08479,0.0,0.0,0.0,0.08491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.6957,2.4115,1.493,0.606,0.637,5.0,1,0.9,0.9232004,avoid_course1
284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02017,0.0,0.0,0.0,0.00265,0.0,0.0,0.0,0.06616,0.00478,0.0,0.0,0.05837,0.17706,0.0,0.0,0.0,0.0,0.0,0.00825,0.18491,0.0,0.0,0.0,0.0,0.08438,0.14381,0.0,0.0,0.0,0.0,0.17382,0.00802,0.0,0.0,0.0,0.0,0.0,0.11203,0.07972,0.0,0.0,0.0,0.07588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.71941,2.3995,1.492,0.606,0.637,5.0,1,0.9,0.94864,avoid_course1
285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01946,0.0,0.0,0.0,0.00708,0.0,0.0,0.0,0.06828,0.00053,0.0,0.0,0.0589,0.17795,0.0,0.0,0.0,0.0,0.0,0.0066,0.1786,0.0,0.0,0.0,0.0,0.08573,0.14546,0.0,0.0,0.0,0.0,0.17182,0.00861,0.0,0.0,0.0,0.0,0.0,0.11545,0.08815,0.0,0.0,0.0,0.09552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.94864,2.3585,1.4955,0.606,0.636,5.0,1,0.9,1.0,avoid_course1
286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02742,0.0,0.0,0.0,0.07913,0.00525,0.0,0.0,0.07376,0.12807,0.0,0.0,0.0,0.0,0.0,0.03414,0.16928,0.0,0.0,0.0,0.0,0.12877,0.09517,0.0,0.0,0.0,0.0,0.1855,6e-05,0.0,0.0,0.0,0.0,0.0,0.15967,0.05843,0.0,0.0,0.02813,0.1125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02936,0.9,1.0,2.4695,1.426,0.564,0.608,5.0,1,0.9,0.98816,avoid_course1
287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01061,0.0,0.0,0.00224,6e-05,0.0,0.0,0.0,0.15106,0.0,0.0,0.0,0.0,0.0,0.0,0.08384,0.0,0.0,0.0,0.0,0.05413,0.16097,0.0,0.0,0.0,0.0,0.07005,0.05996,0.0,0.0,0.0,0.0,0.0,0.08101,0.11621,0.0,0.0,0.0,0.05006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06474,0.0,0.9,0.98816,1.325,0.461,0.467,1.404,5.0,1,0.9,0.79846,avoid_course1
288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00177,0.0,0.0,0.0,0.9,0.79846,0.345,0.338,1.196,5.0,5.0,1,0.9,0.60872,avoid_course1
289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00601,0.0,0.0,0.0,0.0,0.00124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00106,0.08827,0.00053,0.00159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.60872,0.2515,0.281,5.0,5.0,3.4085,1,0.72,0.57711,avoid_course1
290,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01851,0.11002,0.11415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.57711,0.24,1.077,5.0,5.0,2.7215,1,0.54,0.58501,avoid_course1
291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01486,0.0,0.0,0.0,0.0,0.0,0.0,0.00053,0.0,0.0,0.0,0.0,0.0,0.0,0.06969,0.11409,0.0727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06032,0.0,0.0,0.0,0.00071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.58501,0.24,1.076,5.0,5.0,2.7055,1,0.36000000000000004,0.79055,avoid_course1
292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01415,0.0,0.0,0.0,0.0,0.0,0.0,0.00283,0.0,0.0,0.0,0.0,0.0,0.0,0.07783,0.11268,0.0727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.79055,0.241,1.077,5.0,5.0,2.7165,1,0.18000000000000002,0.89331,avoid_course1
