frame_id,obj0_valid,obj0_class_norm,obj0_conf,obj0_dist_norm,obj0_lat_offset,obj0_width_norm,obj0_height_norm,obj0_lane_overlap,obj1_valid,obj1_class_norm,obj1_conf,obj1_dist_norm,obj1_lat_offset,obj1_width_norm,obj1_height_norm,obj1_lane_overlap,obj2_valid,obj2_class_norm,obj2_conf,obj2_dist_norm,obj2_lat_offset,obj2_width_norm,obj2_height_norm,obj2_lane_overlap,obj3_valid,obj3_class_norm,obj3_conf,obj3_dist_norm,obj3_lat_offset,obj3_width_norm,obj3_height_norm,obj3_lane_overlap,obj4_valid,obj4_class_norm,obj4_conf,obj4_dist_norm,obj4_lat_offset,obj4_width_norm,obj4_height_norm,obj4_lane_overlap,lane_r0c0,lane_r0c1,lane_r0c2,lane_r0c3,lane_r0c4,lane_r0c5,lane_r0c6,lane_r0c7,lane_r0c8,lane_r0c9,lane_r0c10,lane_r0c11,lane_r1c0,lane_r1c1,lane_r1c2,lane_r1c3,lane_r1c4,lane_r1c5,lane_r1c6,lane_r1c7,lane_r1c8,lane_r1c9,lane_r1c10,lane_r1c11,lane_r2c0,lane_r2c1,lane_r2c2,lane_r2c3,lane_r2c4,lane_r2c5,lane_r2c6,lane_r2c7,lane_r2c8,lane_r2c9,lane_r2c10,lane_r2c11,lane_r3c0,lane_r3c1,lane_r3c2,lane_r3c3,lane_r3c4,lane_r3c5,lane_r3c6,lane_r3c7,lane_r3c8,lane_r3c9,lane_r3c10,lane_r3c11,lane_r4c0,lane_r4c1,lane_r4c2,lane_r4c3,lane_r4c4,lane_r4c5,lane_r4c6,lane_r4c7,lane_r4c8,lane_r4c9,lane_r4c10,lane_r4c11,lane_r5c0,lane_r5c1,lane_r5c2,lane_r5c3,lane_r5c4,lane_r5c5,lane_r5c6,lane_r5c7,lane_r5c8,lane_r5c9,lane_r5c10,lane_r5c11,ego_steering,ego_throttle,lidar_s0,lidar_s1,lidar_s2,lidar_s3,lidar_s4,scenario,target_steering,target_throttle
243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05342,0.13037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02288,0.19116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0043,0.22783,0.00012,0.0,0.0,0.0,0.0,0.0,0.00053,0.0,0.0,0.0,0.21079,0.01226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.79055,3.052,3.8895,5.0,5.0,5.0,0,-0.11953,0.8861041866666668
244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1898,0.03732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16356,0.0694,0.0,0.0,0.0,0.0,0.0,0.0,0.12188,0.0,0.0,0.12341,0.10407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03715,0.00407,0.0,0.0,0.81426,2.7845,4.3145,5.0,5.0,5.0,0,0.0,0.8927942666666666
245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18373,0.01828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1638,0.06916,0.0,0.0,0.0,0.0,0.00283,0.00973,0.0,0.0,0.0,0.13491,0.10796,0.0,0.0,0.0,0.0,0.0,0.0,0.17406,0.0,0.0,0.09139,0.14121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05572,0.02689,0.0,0.0,0.85379,2.812,4.2795,5.0,5.0,5.0,0,0.082526,0.8964700000000001
246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.05784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11356,0.11568,0.0,0.0,0.0,0.0,0.02653,0.11038,0.0,0.0,0.0,0.08013,0.15371,0.0,0.0,0.0,0.0,0.0,0.0,0.18154,0.01975,0.0,0.04676,0.18691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00147,0.07547,0.0,0.0,0.93283,3.0955,4.3035,5.0,5.0,5.0,0,0.082526,0.9201840000000001
247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01344,0.0,0.0,0.0,0.00318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00566,0.0,0.0,0.07954,0.11574,0.0,0.0,0.0,0.00672,0.01238,0.0,0.0,0.0,0.0,0.03325,0.19422,0.0,0.0,0.0,0.0,0.0,0.2036,0.0,0.0,0.0,0.0066,0.22936,0.0,0.0,0.0,0.0,0.0,0.0,0.07447,0.13001,0.0,0.0,0.21338,0.01073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05749,0.0,0.0,0.94864,2.9585,3.8275,5.0,5.0,5.0,0,0.082526,0.93283
248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00124,0.0,0.0,0.0,0.01999,0.00778,0.0,0.0,0.0,0.0,0.0,0.0,0.06055,0.00012,0.0,0.00548,0.19829,0.0,0.0,0.0,0.0,0.06474,0.0,0.0,0.0,0.0,0.0,0.21663,0.00961,0.0,0.0,0.0,0.0,0.15572,0.06114,0.0,0.0,0.0,0.17282,0.05996,0.0,0.0,0.0,0.0,0.0,0.0,0.22199,0.0,0.0,0.11209,0.1115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0286,0.10425,0.41263,0.93283,2.4075,3.5245,5.0,5.0,5.0,0,0.082526,0.926506
249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0704,0.08774,0.0,0.0,0.0,0.01751,0.04882,0.0,0.0,0.0,0.0,0.01415,0.2082,0.0,0.0,0.0,0.0,0.0,0.22005,0.00053,0.0,0.0,0.0,0.21757,0.00265,0.0,0.0,0.0,0.0,0.0,0.026,0.20554,0.0,0.0,0.13927,0.05513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09888,0.098,0.0,0.93283,2.7005,4.5955,5.0,5.0,5.0,0,0.082526,0.909116
250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18874,0.0,0.0,0.0,0.0,0.03838,0.0,0.0,0.0,0.0,0.0,0.18821,0.0237,0.0,0.0,0.0,0.0,0.17123,0.05519,0.0,0.0,0.0,0.13962,0.08962,0.0,0.0,0.0,0.0,0.0,0.0,0.22618,0.00271,0.0,0.05342,0.15265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0191,0.18467,0.0,0.0,0.91702,3.1535,5.0,5.0,5.0,5.0,0,-0.18,0.893308
251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06704,0.13939,0.0,0.0,0.0,0.03249,0.02871,0.0,0.0,0.0,0.0,0.00619,0.18361,0.0,0.0,0.0,0.0,6e-05,0.22388,0.0,0.0,0.0,0.0,0.22241,0.00737,0.0,0.0,0.0,0.0,0.0,0.04298,0.18715,0.0,0.0,0.15525,0.05666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11675,0.07323,0.0,0.0,0.90121,2.8795,4.9335,5.0,5.0,5.0,0,-0.18,0.8906650933333333
252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02583,0.0046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00313,0.2033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1977,0.01279,0.0,0.0,0.0,0.0,0.03803,0.05837,0.0,0.0,0.0,0.16592,0.06757,0.0,0.0,0.0,0.0,0.0,0.0,0.2036,0.0,0.0,0.0,0.08933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03237,0.11851,0.0,0.0,0.0,0.86169,3.1775,5.0,5.0,5.0,5.0,0,-0.18,0.8780190933333334
253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15672,0.01327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14805,0.07093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9,0.85379,5.0,5.0,5.0,5.0,5.0,0,-0.18,0.8685350933333333
254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0605,0.10348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0431,0.17677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84588,3.5245,5.0,5.0,5.0,5.0,0,-0.18,0.8669550933333333
255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1362,0.06562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12936,0.09935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12164,0.11539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85379,3.0065,5.0,5.0,5.0,5.0,0,0.0,0.8685350933333333
256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0582,0.13673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04239,0.1911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03019,0.20312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85379,3.0435,5.0,5.0,5.0,5.0,0,0.0,0.8506260000000001
257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00029,0.00183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19198,0.00666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2112,0.0283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1921,0.04351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17364,0.06179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85379,3.5875,5.0,5.0,5.0,5.0,0,0.0,0.8727579999999999
258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13278,0.05737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.127,0.10879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10938,0.12783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07364,0.14782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86169,3.5655,5.0,5.0,5.0,5.0,0,0.08679400000000001,0.89489
259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08125,0.11775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06775,0.16627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0467,0.1898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01787,0.20961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83007,3.3815,5.0,5.0,5.0,5.0,0,0.08679400000000001,0.917022
260,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01085,0.0033,0.0,0.0,0.02671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0145,0.00177,0.0,0.03066,0.19151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00902,0.22712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00029,0.23019,0.00584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19941,0.02789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96445,3.3455,5.0,5.0,5.0,5.0,0,0.08679400000000001,0.937574
261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00035,0.04316,0.0,0.0,0.0,0.0,0.0,0.0,0.03461,0.00342,0.0,0.0,0.19322,0.01922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1737,0.05873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13479,0.09906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07482,0.14169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43397,0.96445,2.7535,5.0,5.0,5.0,5.0,0,0.08679400000000001,0.96445
262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09794,0.10778,0.0,0.0,0.0,0.0,0.00336,0.01698,0.00053,0.0,0.0,0.06138,0.15973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01456,0.22017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19564,0.00354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96445,3.9355,5.0,5.0,5.0,5.0,0,0.08679400000000001,0.961288
263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00124,0.00106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18892,0.00442,0.0,0.0,0.0,0.0,0.04864,0.01963,0.0,0.0,0.0,0.16203,0.0612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11315,0.11787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04169,0.16403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96445,3.8155,5.0,5.0,5.0,5.0,0,0.0,0.9533820000000001
264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0138,0.18573,0.0,0.0,0.0,0.0,0.07093,0.12978,0.09534,0.00077,0.0,0.0,0.22111,0.0023,0.0,0.0,0.0,0.0,0.0,0.0,0.01562,0.08998,0.0,0.18208,0.04416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12482,0.09027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96445,4.0155,5.0,5.0,5.0,5.0,0,-0.18,0.9359919999999999
265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1217,0.06828,0.0,0.0,0.0,0.0,0.04705,0.00814,0.0,0.0,0.0,0.07777,0.14564,0.0,0.0,0.0,0.0,0.0,0.0,0.10884,0.11504,0.077,0.02453,0.20224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20625,0.00071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.94864,4.3045,5.0,5.0,5.0,5.0,0,-0.36,0.9264348533333333
266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00666,0.20613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21415,0.00802,0.0,0.0,0.0,0.0,0.0,0.04528,0.12636,0.01285,0.0,0.19534,0.04239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00177,0.10318,0.06344,0.07376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.92492,4.0355,5.0,5.0,5.0,5.0,0,-0.36,0.9124509066666666
267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17541,0.00271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18526,0.04629,0.0,0.0,0.0,0.0,0.0,0.02388,0.02724,0.0,0.0,0.0,0.05059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11728,0.13072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9,0.8775,5.0,5.0,5.0,5.0,5.0,0,-0.36,0.9006698666666667
